time (s), estimated missile position x (m), estimated missile position y (m), estimated missile velocity x (m/s), estimated missile velocity y (m/s), estimated missile acceleration x (m/s^2), estimated missile acceleration y (m/s^2), true missile position x (m), true missile position y (m), true missile velocity x (m/s), true missile velocity y (m/s), true missile acceleration x (m/s^2), true missile acceleration y (m/s^2), true target position x (m), true target position y (m), true target velocity x (m/s), true target velocity y (m/s), true target acceleration x (m/s^2), true target acceleration y (m/s^2), time_to_go (s) 
4.4199999999999999, 3861.6479474947755, 2257.4524540927187, 874.75283002241099, 514.55750277452239, 0.60176640512465474, 0.91868279522679985, 3861.2843062808392, 2257.6667310981907, 874.56623470906857, 514.66797108332332, 0.55643560997667207, 0.9458058659503783, 10154.135606793649, 6230.6727208502007, 486.26085932129808, 503.53786023705578, 0, 0, 22.035333396760407
4.4299999999999997, 3870.3955601885054, 2262.5981571323641, 874.75845625613465, 514.56603690119675, 0.56262337236345994, 0.85341266743289312, 3870.0300463041476, 2262.8135428405603, 874.57141312357203, 514.67677318574795, 0.51784145034579177, 0.88021024245827606, 10158.998215386862, 6235.7080994525713, 486.26085932129808, 503.53786023705578, 0, 0, 22.025333396760409
4.4400000000000004, 3879.1432341728873, 2267.7439538881317, 874.76441771083137, 514.57512935157342, 0.59614546967035031, 0.90924503766411924, 3878.7758430668682, 2267.9604510223121, 874.57692188922044, 514.68613651204441, 0.55087656484514969, 0.93633262964488828, 10163.860823980076, 6240.743478054942, 486.26085932129808, 503.53786023705578, 0, 0, 22.015333396760408
4.4500000000000002, 3887.890961913396, 2272.8898318001748, 874.76998860419758, 514.58357058673641, 0.55708933661591176, 0.84412351629875815, 3887.5216891411005, 2273.1074430203048, 874.58204557855549, 514.6948453701865, 0.51236893350983825, 0.87088581420810462, 10168.72343257329, 6245.7788566573126, 486.26085932129808, 503.53786023705578, 0, 0, 22.00533339676041
4.46, 3896.638750383047, 2278.0358024856259, 874.77589417813726, 514.5925692256709, 0.59055739396885609, 0.89986389345408124, 3896.267591399444, 2278.2545305114045, 874.58749908240736, 514.70411453005499, 0.5453503851834266, 0.92691598685278054, 10173.586041166503, 6250.8142352596833, 486.26085932129808, 503.53786023705578, 0, 0, 21.995333396760408
4.4699999999999998, 3905.3865920625785, 2283.181853410731, 874.78141002815028, 514.60091808223672, 0.55158500130334787, 0.83488565658633296, 3905.0135424291911, 2283.4017008986007, 874.59256834395626, 514.71273065644175, 0.50692615489342185, 0.86161263867627103, 10178.448649759717, 6255.849613862054, 486.26085932129808, 503.53786023705578, 0, 0, 21.98533339676041
4.4800000000000004, 3914.1344939130504, 2288.327996172226, 874.78726004085365, 514.60982346040805, 0.58500127033907723, 0.89053781712919799, 3913.7595490910558, 2288.5489658383235, 874.59796690563667, 514.72190620033598, 0.53985616804587533, 0.91755438942132872, 10183.311258352931, 6260.8849924644246, 486.26085932129808, 503.53786023705578, 0, 0, 21.975333396760409
4.4900000000000002, 3922.8824484298834, 2293.4742182614714, 874.7927211358334, 514.61808043650387, 0.54610949797209873, 0.82569760957749583, 3922.5056039869496, 2293.6963127587119, 874.60298202814192, 514.73043009268201, 0.50151225053084492, 0.85238923460226812, 10188.173866946145, 6265.9203710667953, 486.26085932129808, 503.53786023705578, 0, 0, 21.965333396760407
4.5, 3931.6304625626722, 2298.6205312556285, 874.79851589785142, 514.62689308932261, 0.57947620180029535, 0.88126528186979181, 3931.2517139661841, 2298.843753296585, 874.60832595835427, 514.73951255576014, 0.53439302123191013, 0.90824630781604032, 10193.036475539358, 6270.9557496691659, 486.26085932129808, 503.53786023705578, 0, 0, 21.955333396760409
4.5099999999999998, 3940.378528820946, 2303.7669226702087, 874.80392251753369, 514.63505866846356, 0.54066196823127588, 0.81655791409836243, 3939.9978716447226, 2303.9912749042633, 874.61328722201995, 514.74794469714254, 0.49612636656365, 0.84321413824047553, 10197.899084132572, 6275.9911282715366, 486.26085932129808, 503.53786023705578, 0, 0, 21.945333396760411
4.5200000000000005, 3949.1266541433165, 2308.9134040636104, 874.80966233055256, 514.64377911625536, 0.5739813018904516, 0.87204477917822598, 3948.7440838609523, 2309.1388891997694, 874.61857682265099, 514.75693459945046, 0.52896006310126054, 0.89899023079672324, 10202.761692725786, 6281.0265068739072, 486.26085932129808, 503.53786023705578, 0, 0, 21.935333396760409
4.5300000000000002, 3957.8748310528567, 2314.059962974542, 874.81501474618835, 514.65185376751754, 0.53524156358161878, 0.80746512621211164, 3957.4903432443275, 2314.2865836586493, 874.62348449924161, 514.76527545848103, 0.49076765906652958, 0.8340859030547767, 10207.624301319, 6286.0618854762779, 486.26085932129808, 503.53786023705578, 0, 0, 21.925333396760408
4.54, 3966.6230664776726, 2319.20661094344, 874.82069990313335, 514.66048251570328, 0.56851569449383355, 0.8628748185693742, 3966.2366566227834, 2319.4343698809339, 874.62872006346561, 514.77417330513208, 0.52355642239864986, 0.88978466510978982, 10212.486909912213, 6291.0972640786485, 486.26085932129808, 503.53786023705578, 0, 0, 21.91533339676041
4.5499999999999998, 3975.3713529538209, 2324.3533355312697, 874.82599837758585, 514.66846669389247, 0.52984744525031413, 0.79841781892230124, 3974.9830166387119, 2324.5822353644503, 874.63357441640437, 514.78242333612627, 0.48543529387925255, 0.8250030994236387, 10217.349518505427, 6296.1326426810192, 486.26085932129808, 503.53786023705578, 0, 0, 21.905333396760408
4.5600000000000005, 3984.1196973993738, 2329.5001482612979, 874.83162916272249, 514.67700423316501, 0.56307851366362582, 0.85375392725307342, 3983.7294301100615, 2329.7301916920319, 874.63875622878516, 514.79122961747805, 0.51818123807354122, 0.88062813517242244, 10222.212127098641, 6301.1680212833899, 486.26085932129808, 503.53786023705578, 0, 0, 21.895333396760407
4.5700000000000003, 3992.8680923628185, 2334.6470367158167, 874.83687395056268, 514.68489837898369, 0.5244787840233518, 0.78941458187259372, 3992.4758896916164, 2334.8782263828539, 874.64355751324956, 514.79938926062152, 0.48012844643628666, 0.81596431434150973, 10227.074735691855, 6306.2033998857605, 486.26085932129808, 503.53786023705578, 0, 0, 21.885333396760409
4.5800000000000001, 4001.6165447526596, 2339.7940124017041, 874.84245063959713, 514.69334518548192, 0.55766890344880116, 0.84468064982434432, 4001.2224021917978, 2340.0263510033374, 874.6486858498406, 514.80810445244913, 0.51283365910429157, 0.87151918276446905, 10231.937344285068, 6311.2387784881312, 486.26085932129808, 503.53786023705578, 0, 0, 21.875333396760411
4.5899999999999999, 4010.3650471292694, 2344.9410629216623, 874.8476419871979, 514.70114972569252, 0.51913476008245674, 0.78045402105461437, 4009.9689602772414, 2345.1745530930843, 874.65343431285658, 514.81617413396043, 0.47484630160105284, 0.80696815112831144, 10236.799952878282, 6316.2741570905018, 486.26085932129808, 503.53786023705578, 0, 0, 21.865333396760409
4.6000000000000005, 4019.1136063920439, 2350.0881997669512, 874.85316484737518, 514.70950626117212, 0.55228601772703123, 0.83565354796415214, 4018.7155707472966, 2350.322844202879, 874.65850944129988, 514.82479869762778, 0.50751284432835908, 0.86245636673085457, 10241.662561471496, 6321.3095356928725, 486.26085932129808, 503.53786023705578, 0, 0, 21.855333396760408
4.6100000000000003, 4027.862215112702, 2355.2354105597769, 874.85830299300358, 514.71722160875731, 0.51381456284397398, 0.77153475851954845, 4027.4622262799176, 2355.4712118918396, 874.66320532183488, 514.83277882991922, 0.46958805350222138, 0.79801322914262096, 10246.52517006471, 6326.3449142952431, 486.26085932129808, 503.53786023705578, 0, 0, 21.84533339676041
4.6200000000000001, 4036.6108801819851, 2360.3827067765446, 874.86377228320396, 514.7254883207587, 0.54692902003452482, 0.82667120013555306, 4036.20893366583, 2360.6196676958784, 874.66822750145752, 514.84131321254597, 0.50221796226960591, 0.85343826267928202, 10251.387778657923, 6331.3802928976138, 486.26085932129808, 503.53786023705578, 0, 0, 21.835333396760408
4.6299999999999999, 4045.3595941824256, 2365.5300760580672, 874.86885745711197, 514.73311487507965, 0.50851739079770752, 0.76265543209014308, 4044.9556855937803, 2365.7681991927316, 874.67287103051126, 514.84920419438095, 0.46435290537007962, 0.78909818349518501, 10256.250387251137, 6336.4156714999845, 486.26085932129808, 503.53786023705578, 0, 0, 21.82533339676041
4.6399999999999997, 4054.1083639965591, 2370.677529866648, 874.87427342794604, 514.74129219709255, 0.54159708340088841, 0.81773220128869106, 4053.7024888463143, 2370.9168179041949, 874.67784051242097, 514.85764882900776, 0.49694819097066434, 0.84446346268675543, 10261.112995844351, 6341.4510501023551, 486.26085932129808, 503.53786023705578, 0, 0, 21.815333396760408
4.6500000000000004, 4062.8571822172062, 2375.8250558608233, 874.87930585245954, 514.74883034404343, 0.50324245135291923, 0.75381469508509114, 4062.449336122449, 2376.0655114257347, 874.68243191311478, 514.8654510456555, 0.45914006938006374, 0.78022166477481447, 10265.975604437564, 6346.4864287047258, 486.26085932129808, 503.53786023705578, 0, 0, 21.80533339676041
4.6600000000000001, 4071.6060557191395, 2380.972665489538, 874.8846687463614, 514.75691869566913, 0.53628939018813682, 0.80883516257317978, 4071.1962341969879, 2381.2142912657773, 874.68734894029308, 514.87380635140562, 0.49170271782950797, 0.83553057501345818, 10270.838213030778, 6351.5218073070964, 486.26085932129808, 503.53786023705578, 0, 0, 21.795333396760409
4.6699999999999999, 4080.354977104947, 2386.1203464281771, 874.88964863596823, 514.76436880782956, 0.49798896068104953, 0.74501121603840481, 4079.9431757787056, 2386.363145036642, 874.69188842795802, 514.88152017479331, 0.45394876649316951, 0.77138233876917484, 10275.700821623992, 6356.5571859094671, 486.26085932129808, 503.53786023705578, 0, 0, 21.785333396760407
4.6799999999999997, 4089.1039532420764, 2391.268110113062, 874.8949586872875, 514.77236859494008, 0.53100513192787058, 0.79997871104788787, 4088.6901676350963, 2391.5120842341234, 874.69675323535239, 514.88978655703147, 0.48648073943432496, 0.82663822381395202, 10280.563430217206, 6361.5925645118377, 486.26085932129808, 503.53786023705578, 0, 0, 21.775333396760409
4.6900000000000004, 4097.8529767423706, 2396.4159442355631, 874.89988624872308, 514.7797310317244, 0.49275614356285147, 0.73624367842657601, 4097.4372024841841, 2396.6610964865267, 874.70124101761542, 514.89741234589337, 0.44877822630081704, 0.76257888619333891, 10285.426038810419, 6366.6279431142084, 486.26085932129808, 503.53786023705578, 0, 0, 21.765333396760408
4.7000000000000002, 4106.6020544663843, 2401.5638602201038, 874.90514368381469, 514.78764264661834, 0.52574350916250467, 0.79116148939791819, 4106.1842870865794, 2401.8101932777431, 874.70605383222949, 514.90559019638192, 0.48128146140249095, 0.81778504885554182, 10290.288647403633, 6371.663321716579, 486.26085932129808, 503.53786023705578, 0, 0, 21.75533339676041
4.71, 4115.3511790347075, 2406.7118457731872, 874.91001911614705, 514.79491775442239, 0.48754323323928755, 0.72751078040242123, 4114.9314141690547, 2406.9593622512075, 874.71049010909826, 514.91312829640617, 0.44362768687352305, 0.75381000242499729, 10295.151255996847, 6376.6987003189497, 486.26085932129808, 503.53786023705578, 0, 0, 21.745333396760408
4.7199999999999998, 4124.1003573014286, 2411.8599123080548, 874.91522415345992, 514.80274157597898, 0.5205037312886367, 0.78238215565557956, 4123.6785904857607, 2412.1086148796276, 874.71525115008046, 514.92121799345853, 0.47610409822175259, 0.8089697052405892, 10300.013864590061, 6381.7340789213204, 486.26085932129808, 503.53786023705578, 0, 0, 21.73533339676041
4.7300000000000004, 4132.8495818953843, 2417.0080475454997, 874.9200476481725, 514.80992968832425, 0.48234947126080857, 0.71881123452664653, 4132.4258087717208, 2417.2579388207218, 874.71963611402657, 514.92866873743094, 0.43849639460807938, 0.74507439723731372, 10304.876473183274, 6386.769457523691, 486.26085932129808, 503.53786023705578, 0, 0, 21.725333396760409
4.7400000000000002, 4141.5988596646184, 2422.1562628882903, 874.92520049833649, 514.81766608215355, 0.51528501640307267, 0.77363938292620393, 4141.173075775042, 2422.4073455367256, 874.72434559275746, 514.93667064606223, 0.4709478730941315, 0.80019086313363574, 10309.739081776488, 6391.8048361260617, 486.26085932129808, 503.53786023705578, 0, 0, 21.715333396760407
4.75, 4150.3481832457182, 2427.3045460706771, 874.92997223940995, 514.82476751982858, 0.47717410734147875, 0.71014376750787267, 4149.9203842385105, 2427.5568226988053, 874.72867942879827, 514.94403435400761, 0.43338360407960003, 0.73637079454022913, 10314.601690369702, 6396.8402147284323, 486.26085932129808, 503.53786023705578, 0, 0, 21.705333396760409
4.7599999999999998, 4159.0975594811007, 2432.4529084856545, 874.93507310532141, 514.8324168384197, 0.51008659114950317, 0.76493185911545347, 4158.6677409046015, 2432.7063817594267, 874.73333754897612, 514.95194882608246, 0.46581201778056563, 0.791447207489962, 10319.464298962916, 6401.875593330803, 486.26085932129808, 503.53786023705578, 0, 0, 21.695333396760411
4.7700000000000005, 4167.8469810146134, 2437.6013378801067, 874.93979326931355, 514.83943190961907, 0.47201639921135596, 0.70150711994014736, 4167.4151385233781, 2437.8560104023773, 874.73762043475506, 514.95922580540366, 0.42828857789194369, 0.72769793211917844, 10324.326907556129, 6406.9109719331736, 486.26085932129808, 503.53786023705578, 0, 0, 21.685333396760409
4.7800000000000002, 4176.5964546834603, 2442.7498456379458, 874.94484234621927, 514.84699449248569, 0.50490769056769402, 0.75625828666120698, 4176.1625838320915, 2443.0057200710471, 874.74222739247955, 514.9670531797816, 0.46069577244812276, 0.78273743778869243, 10329.189516149343, 6411.9463505355443, 486.26085932129808, 503.53786023705578, 0, 0, 21.675333396760408
4.79, 4185.3459731382645, 2447.8984195178778, 874.9495111023441, 514.85392349294625, 0.46687561247737608, 0.69290004605498634, 4184.9100695876041, 2448.1554984610293, 874.74645949834496, 514.97424372539547, 0.42321058653660393, 0.71905456138835999, 10334.052124742557, 6416.981729137915, 486.26085932129808, 503.53786023705578, 0, 0, 21.66533339676041
4.7999999999999998, 4194.0955432114215, 2453.0470708954144, 874.95450857792355, 514.86139966676899, 0.49974755794582182, 0.747617382271067, 4193.6576025223458, 2453.3053570073234, 874.75101548220016, 514.98198432807317, 0.45559838552040488, 0.77406026777149395, 10338.914733335771, 6422.0171077402856, 486.26085932129808, 503.53786023705578, 0, 0, 21.655333396760408
4.8100000000000005, 4202.8451575598538, 2458.1957875402791, 874.9591260881283, 514.86824287990362, 0.46175102048034428, 0.68432131346729785, 4202.4051753995036, 2458.4552834165211, 874.75519697128266, 514.98908872254458, 0.41814890824785167, 0.71043944713779994, 10343.777341928984, 6427.0524863426563, 486.26085932129808, 503.53786023705578, 0, 0, 21.645333396760407
4.8200000000000003, 4211.5948230115519, 2463.3445808202596, 874.96407214257499, 514.87563295867017, 0.49460544467105105, 0.73900787665730749, 4211.1527949470837, 2463.6052891159102, 874.75970216241797, 514.99674286679635, 0.45051911352630702, 0.76541442517864566, 10348.639950522198, 6432.0878649450269, 486.26085932129808, 503.53786023705578, 0, 0, 21.635333396760409
4.8300000000000001, 4220.3445322292637, 2468.4934385153019, 874.96863856161656, 514.8823906556994, 0.45664190415112715, 0.67576970292032335, 4219.9004539341322, 2468.7553618222832, 874.76383319070658, 515.0037613804692, 0.4131028288571722, 0.70185136727937714, 10353.502559115412, 6437.1232435473976, 486.26085932129808, 503.53786023705578, 0, 0, 21.625333396760411
4.8399999999999999, 4229.0942920369716, 2473.6423719861359, 874.97353336771744, 514.88969494084222, 0.48948061008816179, 0.73042851428559086, 4228.6481590846224, 2473.9055129558856, 874.7682877629162, 515.01132936698423, 0.44545722095679752, 0.7567986514988958, 10358.365167708625, 6442.1586221497682, 486.26085932129808, 503.53786023705578, 0, 0, 21.615333396760409
4.8500000000000005, 4237.8440951027815, 2478.7913690221453, 874.97804884323625, 514.89636738092281, 0.45154755188066731, 0.66724400805393924, 4237.3959031729983, 2479.0557302429224, 874.77236847933284, 515.01826225811044, 0.40807164166140691, 0.69328911261627968, 10363.227776301839, 6447.1940007521389, 486.26085932129808, 503.53786023705578, 0, 0, 21.605333396760408
4.8600000000000003, 4246.5939482470621, 2483.9404409776625, 874.98289256644978, 514.90358616145397, 0.48437232135586344, 0.72187805312017295, 4246.1436929195888, 2484.2060250972586, 874.77677259913401, 515.0257443751276, 0.44041198011949823, 0.74821170171573981, 10368.090384895053, 6452.2293793545095, 486.26085932129808, 503.53786023705578, 0, 0, 21.59533339676041
4.8700000000000001, 4255.3438441428152, 2489.0895756507325, 874.9873572390436, 514.91017359180557, 0.44646725938047932, 0.65874303515743571, 4254.8915211037774, 2489.3563852537327, 874.7808031456068, 515.03259188999357, 0.40305464728159246, 0.6847514865968084, 10372.952993488267, 6457.2647579568802, 486.26085932129808, 503.53786023705578, 0, 0, 21.585333396760408
4.8799999999999999, 4264.0937896071837, 2494.2387843899401, 874.99215003757661, 514.9173071444493, 0.47927985330390344, 0.71335526437077523, 4263.6393944426345, 2494.5068221204842, 874.78515697231671, 515.03998841343412, 0.43538267099413125, 0.73965234405532143, 10377.81560208148, 6462.3001365592509, 486.26085932129808, 503.53786023705578, 0, 0, 21.57533339676041
4.8899999999999997, 4272.8437773176092, 2499.388055001225, 874.99656404087204, 514.92380980047858, 0.44140032954763275, 0.65026560293008706, 4272.3873057200308, 2499.6573234402144, 874.78913748385196, 515.04675078648484, 0.39805115352629883, 0.67623730507596558, 10382.678210674694, 6467.3355151616215, 486.26085932129808, 503.53786023705578, 0, 0, 21.565333396760408
4.9000000000000004, 4281.5938140883909, 2504.5373988280694, 875.00130606575499, 514.93085838980107, 0.47420248829714617, 0.70485893225138951, 4281.1352616501563, 2504.8079006159833, 874.79344116966286, 515.05406198008234, 0.430368581094911, 0.73111935974627995, 10387.540819267908, 6472.3708937639922, 486.26085932129808, 503.53786023705578, 0, 0, 21.55533339676041
4.9100000000000001, 4290.3438926009594, 2509.6868036835485, 875.0056695264783, 514.93727649522361, 0.43634607233522194, 0.64181054225116907, 4289.8832550209245, 2509.9585413975933, 874.79737177441541, 515.06073943404317, 0.39306047526044796, 0.66774539608649308, 10392.403427861122, 6477.4062723663628, 486.26085932129808, 503.53786023705578, 0, 0, 21.545333396760409
4.9199999999999999, 4299.0940196671518, 2514.8362809066789, 875.01036092163929, 514.94424037376098, 0.46913951609562671, 0.6963878537326943, 4298.6312925440197, 2515.1092571836652, 874.80162546446866, 515.06796554947096, 0.42536900532904537, 0.72261154277313178, 10397.266036454335, 6482.4416509687335, 486.26085932129808, 503.53786023705578, 0, 0, 21.535333396760407
4.9299999999999997, 4307.8441879719385, 2519.9858183169208, 875.01467395968552, 514.95057414072039, 0.43130380461889117, 0.63337669594370682, 4307.3793670109544, 2520.26003573035, 874.80550628381138, 515.074558295467, 0.38808193427031717, 0.65927459960356494, 10402.128645047549, 6487.4770295711041, 486.26085932129808, 503.53786023705578, 0, 0, 21.525333396760409
4.9400000000000004, 4316.5944043250702, 2525.1354272494536, 875.01931486202272, 514.95745354910343, 0.46409023372054448, 0.68794083830467212, 4316.1274851312792, 2525.4108884324596, 874.80971011627003, 515.08169957246344, 0.42038324586116382, 0.71412769963985712, 10406.991253640763, 6492.5124081734748, 486.26085932129808, 503.53786023705578, 0, 0, 21.515333396760408
4.9500000000000002, 4325.3446614146178, 2530.2850955293825, 875.02357759052347, 514.96370317828894, 0.42627285007043664, 0.62496291855029684, 4324.8756396996705, 2530.5618030517494, 874.81354126486133, 515.08820781013662, 0.38311485913558541, 0.6508237673215731, 10411.853862233977, 6497.5477867758455, 486.26085932129808, 503.53786023705578, 0, 0, 21.50533339676041
4.96, 4334.0949660486149, 2535.4348344886716, 875.02816812997662, 514.97049834536631, 0.45905394531956523, 0.67951670773837203, 4333.623837423911, 2535.7127909798483, 874.81769537098114, 515.0952644766279, 0.41541061197713441, 0.70566664913258537, 10416.71647082719, 6502.5831653782161, 486.26085932129808, 503.53786023705578, 0, 0, 21.495333396760408
4.9699999999999998, 4342.8453109177954, 2540.5846319573366, 875.03238065536686, 514.97666402612742, 0.42125253902939047, 0.61656807610585107, 4342.3720711014084, 2540.863839983379, 874.82147695683216, 515.10168839425216, 0.37815858509945832, 0.64239176242777762, 10421.579079420404, 6507.6185439805868, 486.26085932129808, 503.53786023705578, 0, 0, 21.48533339676041
4.9800000000000004, 4351.5957028288431, 2545.7344992647422, 875.03692095498718, 514.983375169086, 0.45402996203499935, 0.67111429585274862, 4351.1203474385402, 2546.0149614514048, 874.82558146103167, 515.10866066647304, 0.41045041995078413, 0.69722722208734067, 10426.441688013618, 6512.6539225829574, 486.26085932129808, 503.53786023705578, 0, 0, 21.475333396760409
4.9900000000000002, 4360.3461344747238, 2550.88442424509, 875.041083377071, 514.9894570795451, 0.41624220837674308, 0.60819104591417428, 4359.8686592350186, 2551.1661431546886, 874.82931358557107, 515.11500044106685, 0.37321245394096536, 0.63397745937976901, 10431.304296606831, 6517.6893011853281, 486.26085932129808, 503.53786023705578, 0, 0, 21.465333396760407
5, 4369.0966126611347, 2556.0344182257527, 875.04557355308975, 514.99608440402801, 0.44901760187433598, 0.66273244828570421, 4368.6170131961735, 2556.3173964803386, 874.83336860550025, 515.12188852367842, 0.40550199291300676, 0.68880826116197058, 10436.166905200045, 6522.7246797876987, 486.26085932129808, 503.53786023705578, 0, 0, 21.455333396760409
5.0099999999999998, 4377.847130082846, 2561.1844690444004, 875.04968596510389, 515.00208271119129, 0.41124120141168513, 0.59983071632983109, 4377.3654021236007, 2561.468709202537, 874.83705136363881, 515.12814432111531, 0.3682758138502954, 0.62557974368821068, 10441.029513793259, 6527.7600583900694, 486.26085932129808, 503.53786023705578, 0, 0, 21.445333396760411
5.0200000000000005, 4386.5976935449253, 2566.3345880270158, 875.05412612699968, 515.00862641141396, 0.44401618958149602, 0.65437002226659613, 4386.113832721936, 2566.6200927070413, 874.841057010246, 515.13494840732142, 0.40056466072164287, 0.68040862060950813, 10445.892122386473, 6532.79543699244, 486.26085932129808, 503.53786023705578, 0, 0, 21.435333396760409
5.0300000000000002, 4395.3482957435253, 2571.484763014028, 875.05818861567707, 515.01454127127943, 0.40624886773354901, 0.59148598654892548, 4394.8622977942414, 2571.7715347707413, 874.84469049043912, 515.14112038243854, 0.36334801930931598, 0.61719751170850023, 10450.754730979686, 6537.8308155948107, 486.26085932129808, 503.53786023705578, 0, 0, 21.425333396760408
5.04, 4404.098943483441, 2576.6350053306237, 875.06257886624212, 515.02100153014339, 0.43902505650990686, 0.6460258863920415, 4403.6108040448098, 2576.9230467786406, 874.84864686803746, 515.14784065409913, 0.39563775983321864, 0.67202716605481005, 10455.6173395729, 6542.8661941971814, 486.26085932129808, 503.53786023705578, 0, 0, 21.41533339676041
5.0499999999999998, 4412.849629461788, 2581.7853028192899, 875.0665915118733, 515.02683308780729, 0.40126456311563341, 0.5831557663866157, 4412.3593442777546, 2582.0746165096321, 874.85223115234714, 515.15392895080333, 0.35842843096415472, 0.60882967041906189, 10460.479948166114, 6547.901572799552, 486.26085932129808, 503.53786023705578, 0, 0, 21.405333396760408
5.0600000000000005, 4421.6003604834377, 2586.9356668050059, 875.07093194727827, 515.0332100770114, 0.43404354049995214, 0.63769892040925602, 4421.1079251973733, 2587.2262553485562, 874.85613835867889, 515.16056557854608, 0.39072063317905331, 0.66366277427872999, 10465.342556759328, 6552.9369514019227, 486.26085932129808, 503.53786023705578, 0, 0, 21.395333396760407
5.0700000000000003, 4430.351129246058, 2592.0860851316224, 875.07489482377218, 515.0389584667721, 0.39628764938917649, 0.57483897607176082, 4429.8565396084223, 2592.3779510756121, 874.85967352283399, 515.16657032991827, 0.35351641550783591, 0.60047513721682455, 10470.205165352541, 6557.9723300042933, 486.26085932129808, 503.53786023705578, 0, 0, 21.385333396760409
5.0800000000000001, 4439.1019425549439, 2597.2365691244922, 875.0791855336297, 515.04525234692198, 0.42907098574936392, 0.62938801498789154, 4438.6051942155455, 2597.5297150760612, 874.8635316491343, 515.17312347324821, 0.3858126300344733, 0.65531433299069608, 10475.067773945755, 6563.007708606664, 486.26085932129808, 503.53786023705578, 0, 0, 21.375333396760411
5.0899999999999999, 4447.8527931079043, 2602.3871066281436, 875.08309870857295, 515.05091769238231, 0.39131749432422647, 0.566534546036637, 4447.3538818237384, 2602.6815351307196, 874.86701776258985, 515.17904480164532, 0.34861134555991635, 0.59213283970770858, 10479.930382538969, 6568.0430872090346, 486.26085932129808, 503.53786023705578, 0, 0, 21.365333396760409
5.1000000000000005, 4456.6036877110018, 2607.5377089688782, 875.08733977599991, 515.05712861309746, 0.42410674269652698, 0.62109207151360424, 4456.1026091383301, 2607.8334226258471, 874.87082689364888, 515.18551460905155, 0.38091310590080285, 0.64698074062309552, 10484.792991132183, 6573.0784658114053, 486.26085932129808, 503.53786023705578, 0, 0, 21.355333396760408
5.1100000000000003, 4465.3546190617826, 2612.6883639912216, 875.09120331071506, 515.06271102726453, 0.38635347151325217, 0.55824141671143646, 4464.8513689641568, 2612.9853653421951, 874.87426401964433, 515.19135262620659, 0.34371259954887323, 0.5838017155018882, 10489.655599725396, 6578.113844413776, 486.26085932129808, 503.53786023705578, 0, 0, 21.34533339676041
5.1200000000000001, 4474.1055939674152, 2617.8390830229946, 875.09539481239403, 515.06883912728324, 0.41915016789786685, 0.61281000187200574, 4473.6001680075669, 2618.1373746675931, 874.87802423386813, 515.1977392352677, 0.37602142238158165, 0.63866090611595916, 10494.51820831861, 6583.1492230161466, 486.26085932129808, 503.53786023705578, 0, 0, 21.335333396760408
5.1299999999999999, 4482.8566051247835, 2622.9898539080482, 875.09920876199658, 515.07433871266653, 0.38139496025939268, 0.54995853832670516, 4482.3489990728394, 2623.2894383820526, 874.88141242948416, 515.20349404238789, 0.33881956159911464, 0.57548071201700235, 10499.380816911824, 6588.1846016185173, 486.26085932129808, 503.53786023705578, 0, 0, 21.32533339676041
5.1399999999999997, 4491.6076593424968, 2628.140687976284, 875.10335076823571, 515.08038411994892, 0.4142006239110716, 0.60454072824254346, 4491.097868867676, 2628.4415678755386, 874.88512379895485, 515.20979757987504, 0.37113694706458145, 0.630353748711596, 10504.243425505038, 6593.2199802208879, 486.26085932129808, 503.53786023705578, 0, 0, 21.315333396760408
5.1500000000000004, 4500.3587493163814, 2633.2915730702139, 875.10711518169035, 515.08580096865603, 0.37644134546079711, 0.54168487070948301, 4499.8467701954087, 2633.593750926655, 874.88846311516897, 515.21546926773783, 0.33393162141418725, 0.56716878627500267, 10509.106034098251, 6598.2553588232586, 486.26085932129808, 503.53786023705578, 0, 0, 21.30533339676041
5.1600000000000001, 4509.1098818568198, 2638.4425205223779, 875.11120775648214, 515.09176380048496, 0.4092574791758351, 0.59628318288847415, 4508.5957097654182, 2638.7459989280619, 874.89212570570294, 515.22168984971529, 0.36625905340143189, 0.62205819774526516, 10513.968642691465, 6603.2907374256292, 486.26085932129808, 503.53786023705578, 0, 0, 21.295333396760409
5.1699999999999999, 4517.8610496581869, 2643.5935181732902, 875.1149226766571, 515.09709799431585, 0.37149201750002148, 0.53341938308806147, 4517.3446803797015, 2643.898299656295, 874.89541618744454, 515.22727849876242, 0.32904817416501436, 0.55886490470763672, 10518.831251284679, 6608.3261160279999, 486.26085932129808, 503.53786023705578, 0, 0, 21.285333396760407
5.1799999999999997, 4526.6122595329698, 2648.7445773586796, 875.11896587773606, 515.10297835739539, 0.40432010789943712, 0.58803630795509287, 4526.0936887496437, 2649.0506645072614, 874.89903005865051, 515.23341623068688, 0.3613871205920613, 0.61377319244412032, 10523.693859877892, 6613.3614946303705, 486.26085932129808, 503.53786023705578, 0, 0, 21.275333396760409
5.1900000000000004, 4535.3635041737034, 2653.8956859164118, 875.12263134145746, 515.10822996793434, 0.36654637213511465, 0.52516105389974888, 4534.8427276755228, 2654.2030812547746, 874.90227174485426, 515.23892191111656, 0.32416862037984445, 0.55056804296492445, 10528.556468471106, 6618.3968732327412, 486.26085932129808, 503.53786023705578, 0, 0, 21.265333396760408
